List of search Engines,,,Wiki,,,,,English,,,,,,,,,,,,http://en.wikipedia.org/wiki/List_of_search_engines,,,,,"List of search Engines Search, Search Engines, "
Web Search Engines,,,Wiki,,,,,English,,,,,,,,,,,,http://en.wikipedia.org/wiki/Web_search_engine,,,,,"Web Search Engines, Web Search, Search, Search Engines"
General Search Bing,,,Bing,,,,,English,,,,,,,,,,,,http://www.bing.com/,,,,,"General Search Bing, Bing, Bing Search, Search, Search Engines,General Search, General Search Engine, Bing.com"
General Search Google,,,Google,,,,,English,,,,,,,,,,,,http://www.google.co.in/,,,,,"General Search Google, Google Google Search, Search, Search Engines,General Search, General Search EngineGoogle.com"
General Search Yahoo,,,Yahoo,,,,,English,,,,,,,,,,,,http://in.yahoo.com/,,,,,"General Search Yahoo,Yahoo, Yahoo Search, Search, Search Engines,General Search, General Search Engine, Yahoo.com"
Meta Search Search,,,Meta Search,,,,,English,,,,,,,,,,,,http://www.search.com/,,,,,"Meta Search Search, Meta Search, Meta Search Engines, Search Engines, Search, Search.com"
Job Search Naukri,,,Naukri,,,,,English,,,,,,,,,,,,http://www.naukri.com/,,,,,"Job Search Naukri, Job Portal, Job Search, Job, Naukri, Naukri Search, Naukri.com"
Job Search Monster,,,Monster,,,,,English,,,,,,,,,,,,http://www.monsterindia.com/,,,,,"Job Search Monster, Job Portal, Job Search, Job, Naukri, Naukri Search, Monster.com"
Job Search Bixee,,,Bixee,,,,,English,,,,,,,,,,,,http://www.bixee.com/,,,,,"Job Search Bixee, Job Portal, Job Search, Job, Naukri, Naukri Search,Bixee.com"
Google Maps Search,,,Google,,,,,English,,,,,,,,,,,,http://maps.google.co.in/,,,,,"Google Maps, Online maps, Maps, Live Maps, World map, Map Search, Search"
Wikimapia Maps Search,,,Wiki,,,,,English,,,,,,,,,,,,http://wikimapia.org/#lat=23.0333&lon=72.6167&z=10&l=0&m=b,,,,,"Wikimapia, Online maps, Maps, Live Maps, World Map, Map Search, Search"
Yahoo Maps Search,,,Yahoo,,,,,English,,,,,,,,,,,,http://in.maps.yahoo.com/#?lat=22.1874050&lon=77.9589844&z=14,,,,,"Yahoo Maps, Online maps, Maps, Live Maps, World Map, Map Search, Search"
