_neo4jInternalId,displayLabel,sub_institute_id,subject_ids,teacherId,user_profile_id
372159,Teacher:1,1,,1,1
372160,Teacher:1,1,,1002,1
372161,Teacher:2067,1,,6956,2067
372162,Teacher:5,1,0,7011,5
372163,Teacher:1,1,,7013,1
372164,Teacher:5,1,,7016,5
372165,Teacher:5,1,,7017,5
372166,Teacher:5,1,"3975,3976",7028,5
372167,Teacher:1,1,,7031,1
372168,Teacher:5,1,,7032,5
372169,Teacher:2067,1,,7033,2067
372170,Teacher:5,1,,7041,5
372171,Teacher:5,1,,7042,5
372172,Teacher:5,1,,7056,5
372173,Teacher:5,1,,9110,5
372174,Teacher:1,1,,9118,1
372175,Teacher:1,1,,9124,1
372176,Teacher:1,1,,9125,1
372177,Teacher:1,1,,9146,1
372178,Teacher:3596,1,,9147,3596
372179,Teacher:1,1,,9148,1
372180,Teacher:1,1,,9154,1
372181,Teacher:1,1,,9183,1
372182,Teacher:1,1,,9190,1
372183,Teacher:5,1,,9191,5
372184,Teacher:1,1,,9212,1
372185,Teacher:1,1,,9214,1
372186,Teacher:1,1,,9232,1
372187,Teacher:1,1,,9233,1
372188,Teacher:1,1,,9234,1
372189,Teacher:1,1,,9240,1
372190,Teacher:1,1,,9247,1
372191,Teacher:1,1,3975,9251,1
372192,Teacher:1,1,,9266,1
372193,Teacher:1,1,,9270,1
372194,Teacher:1,1,,9275,1
372195,Teacher:1,1,,9296,1
372196,Teacher:1,1,,9342,1
372197,Teacher:1,1,,9347,1
372198,Teacher:1,1,,9348,1
372199,Teacher:1,1,,9353,1
372200,Teacher:1,1,,9354,1
372201,Teacher:1,1,,9357,1
372202,Teacher:1,1,,9360,1
372203,Teacher:1,1,,9367,1
372204,Teacher:1,1,,9372,1
372205,Teacher:1,1,,9376,1
372206,Teacher:1,1,,9377,1
372207,Teacher:1,1,,9378,1
372208,Teacher:1,1,,9379,1
372209,Teacher:1,1,,9380,1
372210,Teacher:1,1,,9381,1
372211,Teacher:1,1,,9383,1
372212,Teacher:1,1,,9384,1
372213,Teacher:1,1,,9389,1
372214,Teacher:1,1,,9394,1
372215,Teacher:1,1,,9397,1
372216,Teacher:1,1,,9398,1
372217,Teacher:1,1,,9406,1
372218,Teacher:1,1,,9416,1
372219,Teacher:8,1,3977,9417,8
372220,Teacher:1,1,,9418,1
372221,Teacher:1,1,,9445,1
372222,Teacher:1,1,,9446,1
372223,Teacher:1,1,,9447,1
372224,Teacher:1,1,,9448,1
372225,Teacher:1,1,,9450,1
372226,Teacher:1,1,,9452,1
372227,Teacher:1,1,,9453,1
372228,Teacher:1,1,,9454,1
372229,Teacher:1,1,,9471,1
372230,Teacher:1,1,,9472,1
372231,Teacher:1,1,,9473,1
372232,Teacher:1,1,,9474,1
372233,Teacher:1,1,,9475,1
372234,Teacher:1,1,,9476,1
372235,Teacher:1,1,,9478,1
372236,Teacher:1,1,,9483,1
372237,Teacher:1,1,,9489,1
372238,Teacher:1,1,,9490,1
372239,Teacher:1,1,,9491,1
372240,Teacher:1,1,,9493,1
372241,Teacher:1,1,,9495,1
372242,Teacher:1,1,,9496,1
372243,Teacher:1,1,,9498,1
372244,Teacher:1,1,,9499,1
372245,Teacher:1,1,,9500,1
372246,Teacher:1,1,,9697,1
372247,Teacher:1,1,,9700,1
372248,Teacher:1,1,,9702,1
372249,Teacher:1,1,,9703,1
372250,Teacher:1,1,,9704,1
372251,Teacher:1,1,,9706,1
372252,Teacher:1,1,,9707,1
372253,Teacher:1,1,,9708,1
372254,Teacher:1,1,,9710,1
372255,Teacher:1,1,,9711,1
372256,Teacher:1,1,,9732,1
372257,Teacher:1,1,,9733,1
372258,Teacher:1,1,,9742,1
372259,Teacher:1,1,,9743,1
372260,Teacher:1,1,,9745,1
372261,Teacher:1,1,,9748,1
372262,Teacher:1,1,,9749,1
372263,Teacher:1,1,,9750,1
372264,Teacher:1,1,,9753,1
372265,Teacher:1,1,,9763,1
372266,Teacher:1,1,,9765,1
372267,Teacher:1,1,,9770,1
372268,Teacher:1,1,,9772,1
372269,Teacher:1,1,,9774,1
372270,Teacher:1,1,,9780,1
372271,Teacher:1,1,,9782,1
372272,Teacher:1,1,,9783,1
372273,Teacher:5,1,3978,10037,5
372274,Teacher:5,1,3975,10038,5
372275,Teacher:1,1,,10083,1
372276,Teacher:5,1,3975,12028,5
